('da', 'ta'): 14
('or', 'ha'): 1
('iin', 'ter'): 1
('ek', 'se'): 12
('sum', 'de'): 2
('yal', 'bi'): 1
('yo', 'l'): 1
('l', 'oi'): 5
('oi', 'jik'): 1
('yis', 'ler'): 1
('lir', 'dir'): 1
('mel', 'ler'): 4
('ka', 'rim'): 7
('mer', 'ton'): 1
('ger', 'hard'): 1
('wtspc', 'lens'): 4
('lens', 'ki'): 1
('er', 'ving'): 1
('ving', 'wtspc'): 5
('wtspc', 'goff'): 1
('goff', 'man'): 1
('b', 'lu'): 6
('lu', 'mer'): 1
('gar', 'fin'): 1
('fin', 'kel'): 1
('ber', 'ger'): 2
('mi', 't'): 4
('et', 'z'): 1
('w', 'right'): 1
('right', 'mills'): 1
('mills', 'wtspc'): 1
('al', 'vin'): 1
('wtspc', 'toff'): 1
('toff', 'ler'): 1
('bert', 'm'): 1
('m', 'ead'): 1
('t', 'ou'): 2
('g', 'rard'): 2
('wtspc', 'ner'): 11
('ner', 'val'): 11
('val', 'ge'): 1
('wtspc', 'lab'): 4
('lab', 'ru'): 1
('ru', 'n'): 1
('man', 'tiz'): 2
('tiz', 'min'): 4
('gen', 'mis'): 1
('air', 'le'): 4
('si', 'lez'): 3
('lez', 'ya'): 6
('tor', 'dur'): 3
('am', 'ca'): 7
('b', 'ouc'): 2
('ouc', 'he'): 1
('va', 'l'): 9
('l', 'ois'): 5
('mor', 'te'): 1
('te', 'fon'): 1
('fon', 't'): 2
('he', 've'): 1
('g', 'oet'): 4
('oet', 'h'): 1
('f', 'aust'): 1
('aust', 'wtspc'): 1
('oet', 'he'): 3
('dir', 'le'): 1
('h', 'eop'): 2
('eop', 'hi'): 2
('t', 'ier'): 7
('du', 'mas'): 1
('bgnsntnc', 'ner'): 2
('d', 'eizm'): 4
('eizm', 'wtspc'): 7
('vic', 'tor'): 5
('ma', 'son'): 1
('yat', 'mis'): 2
('luk', 'sem'): 67
('sem', 'burg'): 59
('ask', 'la'): 2
('pik', 'nik'): 1
('kis', 'ka'): 2
('bgnsntnc', 'ilk'): 24
('bal', 'kon'): 1
('tas', 'vi'): 3
('vi', 'riy'): 1
('endsntnc', 'tey'): 1
('tey', 'ze'): 3
('mis', 'ra'): 9
('lam', 'ba'): 9
('cer', 'ler'): 3
('pe', 're'): 4
('wtspc', 'lac'): 2
('lac', 'h'): 3
('ai', 'se'): 9
('man', 'tizm'): 3
('bgnsntnc', 'um'): 1
('um', 'ber'): 2
('ber', 'to'): 5
('e', 'co'): 3
('vi', 'ril'): 1
('ken', 'endsntnc'): 13
('sur', 'r'): 3
('ko', 'tin'): 11
('tin', 'ni'): 1
('wtspc', 'chn'): 1
('chn', 'wtspc'): 1
('pat', 'li'): 2
('li', 'can'): 5
('can', 'gil'): 1
('c', 'eae'): 2
('eae', 'wtspc'): 2
('al', 'ka'): 7
('ka', 'l'): 4
('l', 'oid'): 5
('oid', 'endsntnc'): 1
('ni', 'cot'): 1
('cot', 'wtspc'): 3
('ko', 'ti'): 6
('ki', 'yil'): 1
('wtspc', 'mg'): 2
('mg', 'endsntnc'): 2
('i', 'cil'): 3
('endsntnc', 'mg'): 1
('wtspc', 'mss'): 1
('mss', 'wtspc'): 1
('o', 'fo'): 1
('fo', 'ri'): 2
('le', 'rans'): 1
('lus', 'maz'): 1
('far', 'ma'): 4
('ma', 'ko'): 3
('e', 'r'): 1
('r', 'oin'): 2
('oin', 'wtspc'): 1
('ko', 'k'): 1
('k', 'ain'): 1
('zer', 'dir'): 2
('no', 'jen'): 11
('ki', 'halk'): 1
('se', 'ro'): 8
('jen', 'cok'): 1
('ko', 'kar'): 1
('bo', 'zun'): 1
('zun', 'mus'): 2
('re', 'kan'): 4
('ku', 'go'): 1
('da', 'mar'): 18
('buz', 'me'): 1
('wtspc', 'ris'): 30
('ris', 'ki'): 31
('ro', 'ner'): 3
('ar', 'ter'): 1
('da', 'mak'): 6
('girt', 'lak'): 1
('to', 'zu'): 3
('sak', 'tir'): 10
('endsntnc', 'y'): 6
('nes', 'liy'): 1
('liy', 'wtspc'): 1
('mil', 'len'): 2
('len', 'n'): 4
('n', 'ial'): 2
('ial', 'lar'): 1
('gi', 'bil'): 2
('mu', 'tu'): 28
('al', 'go'): 37
('go', 'rit'): 38
('tum', 'les'): 1
('wtspc', 'bk'): 6
('bk', 'endsntnc'): 5
('ban', 'la'): 12
('a', 'sic'): 1
('wtspc', 'fp'): 1
('fp', 'ga'): 1
('nim', 'ya'): 1
('en', 'teg'): 17
('teg', 'ras'): 5
('git', 'se'): 1
('ro', 'bo'): 7
('bo', 'tik'): 6
('ram', 'lan'): 2
('ril', 'sa'): 2
('cel', 'le'): 7
('en', 'for'): 13
('i', 'tu'): 9
('endsntnc', 'ieee'): 1
('ieee', 'wtspc'): 4
('wtspc', 'acm'): 5
('acm', 'wtspc'): 4
('wtspc', 'cur'): 5
('cur', 'ri'): 2
('ri', 'cu'): 2
('cu', 'lum'): 2
('ui', 'de'): 1
('li', 'nes'): 3
('un', 'derg'): 1
('derg', 'ra'): 1
('ua', 'te'): 5
('deg', 'r'): 1
('rog', 'rams'): 1
('rams', 'wtspc'): 2
('gi', 'n'): 4
('ee', 'ring'): 2
('ring', 'de'): 1
('lar', 'bil'): 1
('endsntnc', 'cog'): 9
('ya', 'cog'): 2
('gi', 'lis'): 2
('g', 'aia'): 3
('gr', 'p'): 1
('p', 'h'): 15
('yer', 'ci'): 1
('miz', 'dan'): 2
('e', 'ra'): 8
('ra', 'tost'): 6
('tost', 'he'): 6
('he', 'nes'): 7
('g', 'regg'): 1
('regg', 'wtspc'): 1
('ein', 'hardt'): 5
('hardt', 'wtspc'): 7
('gu', 'ra'): 5
('yer', 'sel'): 1
('sur', 'fi'): 1
('be', 'se'): 11
('ri', 'be'): 2
('ri', 'mo'): 8
('sa', 'm'): 5
('m', 'uel'): 5
('wtspc', 'kuhn'): 2
('kuhn', 'wtspc'): 2
('bgnsntnc', 'kuhn'): 1
('kuhn', 'endsntnc'): 1
('ar', 'tin'): 1
('tin', 'ca'): 1
('sim', 'du'): 1
('du', 'sum'): 3
('sum', 'ce'): 1
('ra', 'dig'): 10
('dig', 'ma'): 10
('gic', 'tan'): 1
('vi', 'dal'): 2
('ba', 'lac'): 1
('lan', 'sal'): 1
('le', 'tos'): 1
('tos', 'lu'): 1
('he', 'ka'): 1
('t', 'aio'): 1
('aio', 'sun'): 1
('i', 'o'): 4
('lam', 'yu'): 5
('yu', 'sun'): 5
('ri', 'nus'): 1
('lel', 'ler'): 6
('rap', 'hi'): 3
('hi', 'ca'): 3
('do', 'tos'): 2
('hip', 'par'): 1
('par', 'kos'): 1
('ra', 'bo'): 3
('hyp', 'he'): 1
('ge', 'sis'): 1
('say', 'mis'): 2
('i', 'bn'): 14
('bn', 'wtspc'): 13
('hav', 'ka'): 1
('el', 'me'): 3
('wtspc', 'vel'): 8
('vel', 'me'): 1
('ma', 'lik'): 5
('belh', 'nin'): 1
('su', 've'): 2
('ve', 'ru'): 1
('le', 'ka'): 1
('ka', 'lim'): 10
('el', 'mes'): 1
('mes', 'd'): 1
('d', 'nin'): 3
('el', 'mu'): 4
('ru', 'cuz'): 1
('cuz', 'ze'): 1
('ze', 'heb'): 1
('ca', 'yir'): 17
('yir', 'lar'): 2
('bat', 'tu'): 1
('wtspc', 'tuh'): 2
('tuh', 'fe'): 1
('fe', 'tun'): 1
('tun', 'nuz'): 1
('nuz', 'zar'): 1
('zar', 'fi'): 1
('ga', 'r'): 2
('ai', 'bi'): 1
('bi', 'lem'): 1
('lem', 'sar'): 1
('pit', 'lar'): 10
('bir', 'ni'): 1
('rid', 'ye'): 7
('dun', 'ki'): 1
('li', 'bar'): 1
('endsntnc', 'pu'): 1
('di', 'nil'): 17
('def', 'ti'): 1
('ris', 'tof'): 12
('tof', 'wtspc'): 12
('ko', 'lomb'): 15
('wtspc', 'vas'): 7
('vas', 'co'): 2
('bar', 'to'): 5
('lo', 'm'): 1
('m', 'eu'): 3
('d', 'ias'): 14
('ias', 'wtspc'): 5
('ves', 'puc'): 1
('puc', 'ci'): 2
('ca', 'bot'): 1
('bot', 'wtspc'): 8
('ma', 'cel'): 1
('cel', 'lan'): 1
('sif', 'le'): 6
('nus', 'ya'): 2
('kut', 'bu'): 11
('an', 'vers'): 4
('vers', 'li'): 1
('te', 'l'): 2
('eis', 'endsntnc'): 1
('han', 'nu'): 1
('hat', 'na'): 6
('su', 'r'): 2
('r', 'eol'): 2
('eol', 'cer'): 1
('c', 'ook'): 2
('lab', 'ra'): 3
('do', 'run'): 1
('ra', 'dor'): 1
('ga', 'bi'): 2
('wtspc', 'rit'): 11
('rit', 'ter'): 2
('bgnsntnc', 'hum'): 3
('cos', 'mos'): 1
('rit', 'te'): 3
('wtspc', 'erd'): 1
('erd', 'kun'): 1
('r', 'iik'): 1
('iik', 'lim'): 1
('lim', 'bit'): 1
('c', 'oo'): 1
('oo', 'kun'): 1
('do', 'lan'): 12
('an', 'tark'): 7
('tark', 'ti'): 7
('bgnsntnc', 'von'): 2
('bgnsntnc', 'rit'): 2
('bgnsntnc', 'im'): 2
('yi', 'endsntnc'): 1
('yir', 'mis'): 6
('i', 'ca'): 8
('ca', 'diy'): 1
('wtspc', 'cbs'): 5
('cbs', 'wtspc'): 4
('bgnsntnc', 'cbs'): 1
('yuk', 'len'): 2
('cbs', 'endsntnc'): 1
('ra', 'dar'): 4
('cbs', 'ye'): 1
('endsntnc', 'dep'): 10
('t', 'su'): 9
('ya', 'nar'): 13
('nar', 'dag'): 12
('kay', 'nac'): 2
('nac', 'wtspc'): 5
('roz', 'yon'): 3
('mag', 'ma'): 5
('ka', 'yac'): 13
('tor', 'tul'): 6
('tul', 'wtspc'): 7
('lar', 'ma'): 2
('bel', 'de'): 20
('semt', 'wtspc'): 2
('l', 'ce'): 67
('ba', 'raj'): 20
('tu', 'nel'): 13
('rim', 'ko'): 1
('ko', 'ri'): 2
('ri', 'dor'): 3
('wtspc', 'ank'): 3
('ank', 'lav'): 2
('wtspc', 'eksk'): 3
('eksk', 'lav'): 2
('go', 'cast'): 1
('m', 'iast'): 1
('iast', 'ro'): 1
('gok', 'bi'): 7
('yo', 'run'): 105
('run', 'ge'): 110
('lu', 'yil'): 5
('go', 'ka'): 1
('da', 'lar'): 37
('ro', 'dal'): 6
('ast', 'ron'): 2
('diz', 'la'): 40
('as', 'te'): 38
('r', 'oit'): 34
('oit', 'le'): 6
('nir', 'sa'): 10
('endsntnc', 'gok'): 7
('ki', 'noks'): 1
('noks', 'la'): 1
('kim', 'yil'): 3
('li', 'ror'): 2
('ror', 'ta'): 3
('nir', 'gok'): 1
('bgnsntnc', 'sel'): 5
('li', 'ran'): 1
('tik', 'cag'): 2
('ro', 'met'): 6
('cu', 'mun'): 1
('kep', 'ler'): 5
('new', 'to'): 5
('lem', 'sel'): 6
('ro', 'nom'): 15
('nom', 'lar'): 7
('bgnsntnc', 'goz'): 5
('le', 'miy'): 4
('gok', 'ci'): 2
('endsntnc', 'kul'): 3
('nir', 'za'): 1
('ca', 'za'): 4
('pa', 'lu'): 3
('ve', 'rek'): 5
('zin', 'can'): 66
('var', 'to'): 5
('bit', 'li'): 4
('mut', 'ki'): 2
('dir', 'za'): 1
('dil', 'bi'): 36
('bgnsntnc', 'lerc'): 1
('lerc', 'hin'): 1
('ros', 'lo'): 1
('lo', 'wa'): 1
('wa', 'wtspc'): 9
('wtspc', 'lerch'): 3
('lerch', 'wtspc'): 5
('ze', 'rek'): 4
('kur', 'manc'): 6
('manc', 'ca'): 4
('bgnsntnc', 'lerch'): 2
('tap', 'las'): 7
('wtspc', 'lat'): 3
('lat', 'ham'): 1
('bgnsntnc', 'sand'): 1
('sand', 'wit'): 1
('wit', 'hin'): 2
('st', 'rec'): 1
('der', 'sim'): 27
('wtspc', 'coq'): 3
('coq', 'wtspc'): 4
('os', 'kar'): 2
('wtspc', 'mann'): 1
('man', 'nin'): 3
('wtspc', 'devr'): 1
('devr', 'wtspc'): 1
('ha', 'dank'): 2
('dank', 'wtspc'): 2
('l', 'kin'): 1
('la', 'det'): 3
('be', 'dir'): 10
('dir', 'xan'): 2
('xan', 'wtspc'): 2
('ha', 'war'): 1
('war', 'wtspc'): 1
('las', 'he'): 1
('he', 'vich'): 1
('vich', 'wtspc'): 3
('kur', 'd'): 2
('d', 'oe'): 2
('oe', 'vin'): 1
('wtspc', 'lynn'): 1
('lynn', 'wtspc'): 1
('wtspc', 'todd'): 1
('todd', 'wtspc'): 2
('bgnsntnc', 'tod'): 1
('tod', 'dun'): 1
('manc', 'la'): 1
('manc', 'lar'): 1
('hin', 'ti'): 2
('go', 'ra'): 11
('za', 'go'): 2
('wtspc', 'jost'): 2
('jost', 'wtspc'): 2
('wtspc', 'gip'): 1
('gip', 'pert'): 1
('pert', 'wtspc'): 1
('le', 'coq'): 1
('be', 'luc'): 1
('luc', 'ca'): 1
('wtspc', 'seng'): 1
('seng', 'ser'): 1
('ser', 'ce'): 1
('wtspc', 'hyr'): 2
('hyr', 'ka'): 1
('a', 'nim'): 4
('nim', 'sa'): 1
('hyr', 'kan'): 1
('gur', 'gan'): 3
('cur', 'can'): 2
('ar', 'ze'): 2
('ze', 'der'): 2
('s', 'oa'): 2
('oa', 'ne'): 1
('ay', 'y'): 1
('y', 'ou'): 11
('ou', 'bi'): 2
('s', 'mir'): 1
('mir', 'no'): 1
('gul', 'sat'): 1
('ay', 'gen'): 1
('endsntnc', 'lud'): 1
('au', 'la'): 2
('ta', 'lis'): 6
('lis', 'ce'): 4
('de', 'ran'): 4
('endsntnc', 'eth'): 1
('eth', 'no'): 2
('g', 'uea'): 1
('dir', 'han'): 6
('dir', 'da'): 1
('mev', 'li'): 1
('g', 'mo'): 2
('ya', 'tiy'): 2
('lis', 'tirl'): 1
('tirl', 'mis'): 1
('va', 'te'): 4
('harf', 'ten'): 2
('z', 'wtspc'): 38
('wtspc', 'hr'): 1
('hr', 'fi'): 1
('zi', 'lin'): 2
('ta', 'siz'): 1
('bgnsntnc', 'qq'): 1
('qq', 'wtspc'): 1
('kaf', 'wtspc'): 2
('lem', 'endsntnc'): 2
('bgnsntnc', 'uu'): 1
('uu', 'wtspc'): 3
('wi', 'wtspc'): 1
('bgnsntnc', 'ww'): 1
('ww', 'wtspc'): 1
('wtspc', 'wa'): 11
('wa', 'tan'): 1
('wtspc', 'xx'): 3
('xx', 'wtspc'): 2
('wtspc', 'xe'): 4
('xe', 'ber'): 1
('ber', 'bu'): 1
('ja', 'cob'): 2
('cob', 'so'): 1
('cob', 'son'): 1
('z', 'be'): 1
('al', 'fe'): 1
('fe', 'be'): 1
('i', 'i'): 1
('h', 'ni'): 1
('h', 'y'): 1
('y', 'ni'): 1
('endsntnc', 'zul'): 1
('zul', 'fu'): 4
('sel', 'can'): 1
('nur', 'dil'): 1
('io', 'na'): 7
('z', 'za'): 1
('mak', 'ro'): 13
('ro', 'dil'): 1
('mac', 'ro'): 2
('wtspc', 'diq'): 1
('diq', 'wtspc'): 1
('k', 'iu'): 1
('iu', 'wtspc'): 7
('cut', 'endsntnc'): 2
('ve', 'sel'): 1
('ag', 'zi'): 7
('ler', 'ku'): 1
('hint', 'ce'): 1
('a', 'ves'): 5
('ves', 'ta'): 8
('ta', 'sansk'): 1
('wtspc', 'keny'): 1
('keny', 'wtspc'): 1
('wtspc', 'peh'): 6
('peh', 'le'): 6
('vi', 'ce'): 11
('wtspc', 'gert'): 3
('gert', 'ten'): 1
('mak', 'endsntnc'): 7
('d', 'n'): 5
('n', 's'): 7
('s', 'ten'): 3
('wtspc', 'germ'): 3
('germ', 'wtspc'): 3
('x', 'we'): 1
('we', 'ri'): 3
('x', 'wer'): 1
('wer', 'ten'): 1
('duf', 'tur'): 1
('endsntnc', 'part'): 1
('part', 'ca'): 2
('wtspc', 'wek'): 1
('wek', 'wtspc'): 1
('ca', 'kurt'): 1
('wtspc', 'yek'): 7
('ei', 've'): 1
('bgnsntnc', 'fars'): 1
('tu', 'ret'): 4
('wtspc', 'kulp'): 3
('kulp', 'ta'): 1
('wtspc', 'tuk'): 1
('bin', 'go'): 2
('wtspc', 'orn'): 11
('orn', 'endsntnc'): 13
('v', 't'): 1
('sp', 't'): 1
('yaz', 'endsntnc'): 1
('ti', 'der'): 2
('d', 'dir'): 1
('wtspc', 'dey'): 5
('di', 'nan'): 3
('e', 'ril'): 6
('di', 'sil'): 4
('endsntnc', 'fars'): 2
('r', 'z'): 1
('gun', 'endsntnc'): 2
('ek', 'k'): 1
('k', 'tir'): 1
('un', 'suz'): 10
('wtspc', 'tsh'): 1
('tsh', 'wtspc'): 1
('wtspc', 'dz'): 1
('dz', 'wtspc'): 1
('lir', 'mis'): 2
('zin', 'ca'): 15
('tek', 'man'): 3
('hi', 'nis'): 4
('wtspc', 'koc'): 12
('koc', 'gi'): 1
('kir', 'cer'): 1
('cer', 'mik'): 7
('ya', 'man'): 32
('man', 'ger'): 1
('ger', 'ge'): 2
('min', 'kin'): 1
('wtspc', 'dj'): 2
('dj', 'wtspc'): 2
('bgnsntnc', 'bak'): 7
('bak', 'endsntnc'): 1
('bgnsntnc', 'kom'): 3
('wtspc', 'ew'): 1
('ew', 'wtspc'): 1
('nus', 'mus'): 14
('wtspc', 'ow'): 1
('ow', 'wtspc'): 1
('gu', 'der'): 3
('de', 'we'): 1
('do', 'we'): 1
('oe', 'wtspc'): 9
('gol', 'genc'): 1
('ye', 'no'): 2
('es', 'k'): 1
('k', 'ior'): 1
('ior', 'ta'): 1
('wtspc', 'oi'): 3
('or', 'tac'): 2
('ti', 'cip'): 1
('cip', 'le'): 7
('per', 'fect'): 3
('fect', 'wtspc'): 3
('pas', 'si'): 1
('cim', 'soz'): 1
('cuk', 'di'): 1
('wtspc', 'morp'): 1
('morp', 'hosyn'): 1
('hosyn', 'tac'): 1
('tac', 'tic'): 3
('er', 'ga'): 5
('tif', 'lik'): 3
('sp', 'lit'): 1
('ga', 'ti'): 3
('ti', 'vity'): 1
('vity', 'wtspc'): 2
('cis', 'li'): 3
('bu', 'kun'): 4
('kun', 'lu'): 4
('bgnsntnc', 'orn'): 3
('bgnsntnc', 'ez'): 2
('ez', 'wtspc'): 3
('ey', 'wtspc'): 6
('a', 'nan'): 1
('a', 'no'): 4
('wtspc', 'ard'): 1
('ard', 'wtspc'): 1
('ar', 'dan'): 1
('vo', 'ca'): 1
('ti', 'v'): 2
('lur', 'sak'): 7
('wtspc', 'rec'): 3
('rec', 'tus'): 2
('ob', 'li'): 2
('li', 'q'): 6
('q', 'uus'): 1
('uus', 'wtspc'): 2
('wtspc', 'gewr'): 1
('gewr', 'wtspc'): 1
('wtspc', 'gew'): 2
('gew', 'ri'): 1
('he', 'ran'): 2
('gew', 'ran'): 1
('ri', 'nes'): 1
('nes', 'ki'): 2
('d', 'iat'): 2
('iat', 'he'): 1
('he', 'sis'): 2
('oi', 'ce'): 4
('mu', 'rek'): 2
('rek', 'kep'): 2
('kep', 'wtspc'): 1
('wtspc', 'synt'): 2
('synt', 'he'): 3
('he', 'tic'): 1
('wtspc', 'nan'): 2
('lir', 'mek'): 3
('y', 'endsntnc'): 3
('n', 'ei'): 9
('ei', 'sa'): 1
('til', 'se'): 2
('ser', 'ken'): 2
('ney', 'za'): 1
('ne', 'kiy'): 1
('n', 'endsntnc'): 3
('bgnsntnc', 'ney'): 1
('n', 'ae'): 2
('wtspc', 'att'): 9
('att', 'ri'): 1
('bu', 'ti'): 1
('lev', 'de'): 1
('bgnsntnc', 'veng'): 1
('veng', 'wtspc'): 1
('se', 'gin'): 3
('la', 'cek'): 1
('iil', 'de'): 1
('pin', 'de'): 3
('sub', 'junc'): 1
('junc', 'ti'): 1
('be', 'no'): 2
('wtspc', 'berd'): 1
('berd', 'wtspc'): 1
('be', 'ro'): 5
('bgnsntnc', 'ber'): 5
('wtspc', 'zaz'): 2
('zaz', 'endsntnc'): 2
('bgnsntnc', 'nis'): 3
('nis', 'nis'): 1
('nis', 'te'): 6
('bgnsntnc', 'bar'): 5
('a', 'ver'): 1
('ver', 'a'): 1
('a', 'vur'): 1
('vur', 'den'): 1
('ar', 'wtspc'): 3
('nar', 'de'): 1
('ii', 'ler'): 2
('ker', 'de'): 16
('a', 'ker'): 1
('ra', 'ker'): 5
('ser', 'mek'): 1
('ro', 'ker'): 2
('dok', 'mek'): 1
('de', 'ker'): 3
('dol', 'dur'): 13
('we', 'ker'): 1
('yak', 'mak'): 2
('ba', 'tir'): 1
('c', 'ra'): 3
('kes', 'mek'): 2
('wtspc', 'wer'): 3
('wer', 'ker'): 1
('ur', 'gan'): 1
('ip', 'wtspc'): 1
('ro', 'nis'): 2
('iil', 'sel'): 1
('ver', 'bal'): 2
('re', 'po'): 1
('si', 't'): 3
('e', 'ro'): 9
('ae', 'ne'): 2
('ya', 'mak'): 1
('ni', 'sen'): 1
('ca', 'kur'): 1
('kur', 'man'): 3
('wtspc', 'barf'): 1
('barf', 'wtspc'): 1
('wtspc', 'berf'): 1
('berf', 'wtspc'): 1
('za', 'kur'): 1
('manc', 'wtspc'): 3
('ken', 'den'): 4
('n', 'd'): 2
('d', 'oi'): 2
('oi', 'ran'): 1
('gin', 'endsntnc'): 14
('bas', 'mak'): 1
('fars', 'cay'): 1
('cay', 'la'): 2
('pay', 'ne'): 1
('wtspc', 'xard'): 1
('xard', 'wtspc'): 2
('li', 'biy'): 2
('biy', 'la'): 5
('wtspc', 'payn'): 1
('payn', 'wtspc'): 1
('bgnsntnc', 'xard'): 1
('zu', 'endsntnc'): 2
('yak', 'endsntnc'): 4
('bgnsntnc', 'arz'): 1
('bu', 'den'): 1
('kar', 'ken'): 5
('bgnsntnc', 'earth'): 1
('ya', 'endsntnc'): 11
('b', 'eing'): 1
('eing', 'wtspc'): 1
('bgnsntnc', 'sar'): 9
('sar', 'mat'): 1
('mat', 'ca'): 1
('be', 'his'): 1
('his', 'tun'): 1
('za', 'cay'): 1
('ba', 'dir'): 3
('der', 'len'): 8
('wtspc', 'xas'): 1
('xas', 'wtspc'): 3
('wtspc', 'mew'): 1
('mew', 'lid'): 1
('lid', 'wtspc'): 11
('wtspc', 'biy'): 1
('biy', 'sa'): 1
('p', 'xam'): 1
('xam', 'ber'): 1
('mev', 'lid'): 1
('ba', 'bij'): 1
('bij', 'wtspc'): 1
('s', 'x'): 1
('en', 'sar'): 1
('ra', 'ro'): 1
('rast', 'wtspc'): 2
('me', 'lu'): 1
('lu', 'mat'): 2
('n', 'ye'): 2
('a', 'k'): 2
('k', 'aid'): 2
('aid', 'wtspc'): 7
('fi', 'kih'): 3
('kih', 'wtspc'): 3
('bi', 'lal'): 2
('ce', 'turk'): 2
('ia', 'riy'): 1
('ro', 'ja'): 2
('met', 'niy'): 1
('a', 'zad'): 1
('zad', 'wtspc'): 1
('we', 'lat'): 1
('folk', 'lo'): 4
('lo', 'rik'): 3
('tir', 'j'): 1
('wtspc', 'malm'): 1
('malm', 'sa'): 1
('sa', 'nij'): 1
('nij', 'wtspc'): 1
('r', 'j'): 1
('en', 'gist'): 1
('gist', 'wtspc'): 4
('wtspc', 'kej'): 2
('kej', 'wtspc'): 1
('kej', 'nin'): 1
('ay', 're'): 1
('kor', 'mis'): 1
('mis', 'kan'): 1
('ti', 'ja'): 1
('so', 'di'): 1
('za', 'zap'): 1
('zap', 'ress'): 1
('ress', 'wtspc'): 12
('wtspc', 'tij'): 1
('ros', 'na'): 1
('ku', 'de'): 2
('ro', 'san'): 1
('wtspc', 'deyr'): 1
('deyr', 'wtspc'): 1
('ki', 'lam'): 1
('d', 'se'): 1
('san', 'ke'): 1
('wtspc', 'fabl'): 1
('fabl', 'wtspc'): 1
('h', 'ka'): 1
('wtspc', 'qes'): 1
('qes', 'wtspc'): 1
('wer', 'nan'): 1
('ta', 'soz'): 1
('bgnsntnc', 'trt'): 6
('trt', 'nin'): 1
('tv', 'den'): 1
('n', 'ce'): 12
('za', 'rok'): 1
('rok', 'wtspc'): 7
('fi', 'lim'): 1
('lir', 'pi'): 1
('pi', 'ran'): 2
('bay', 'de'): 1
('fec', 'ra'): 1
('kir', 'manc'): 5
('manc', 'ki'): 2
('gi', 'dis'): 4
('dis', 'ge'): 3
('ra', 'yo'): 23
('niz', 'yo'): 1
('va', 'yo'): 6
('bi', 'lo'): 2
('lo', 'to'): 1
('it', 'me'): 1
('ta', 'sit'): 4
('wtspc', 'hib'): 3
('hib', 'rit'): 3
('ni', 'mu'): 1
('mu', 'ma'): 1
('do', 'lum'): 3
('park', 'la'): 2
('aut', 's'): 1
('pi', 'tin'): 4
('sac', 'tan'): 1
('tuk', 'lar'): 1
('dir', 'sos'): 1
('on', 'des'): 1
('endsntnc', 'tkptkp'): 1
('tkptkp', 'wtspc'): 1
('me', 'saj'): 11
('saj', 'yi'): 1
('s', 'pam'): 29
('pam', 'wtspc'): 28
('wtspc', 'faks'): 2
('faks', 'wtspc'): 2
('gun', 'suz'): 5
('rek', 'lam'): 17
('de', 'cin'): 1
('dir', 'm'): 1
('m', 'ailf'): 1
('ailf', 'rom'): 1
('dec', 'marl'): 2
('marl', 'bo'): 2
('bo', 'rorcvd'): 1
('rorcvd', 'wtspc'): 1
('wtspc', 'pdt'): 1
('pdt', 'da'): 1
('wtspc', 'edtf'): 1
('edtf', 'rom'): 1
('h', 'uerk'): 1
('uerk', 'wtspc'): 1
('bo', 'ro'): 1
('ro', 'sub'): 1
('sub', 'ject'): 1
('ject', 'wtspc'): 4
('ad', 'r'): 2
('r', 'ians'): 1
('ians', 'rikl'): 1
('rikl', 'di'): 1
('gi', 'tal'): 3
('wtspc', 'will'): 5
('will', 'wtspc'): 4
('gi', 'ving'): 2
('ro', 'duct'): 3
('duct', 'wtspc'): 4
('re', 'sen'): 3
('sen', 'ta'): 3
('ne', 'west'): 1
('west', 'wtspc'): 6
('mem', 'bers'): 1
('bers', 'wtspc'): 1
('wtspc', 'decsys'): 13
('decsys', 'tem'): 12
('fa', 'mily'): 8
('mily', 'endsntnc'): 3
('mily', 'wtspc'): 5
('pu', 'ters'): 2
('e', 'vol'): 1
('vol', 'ved'): 1
('ved', 'wtspc'): 2
('f', 'rom'): 4
('te', 'nex'): 1
('nex', 'wtspc'): 1
('ra', 'ting'): 7
('wtspc', 'sys'): 19
('sys', 'tem'): 15
('arc', 'hi'): 2
('hi', 'tec'): 1
('tec', 'tu'): 1
('bgnsntnc', 'both'): 1
('both', 'wtspc'): 1
('decsys', 'temt'): 1
('temt', 'wtspc'): 1
('of', 'fer'): 1
('wtspc', 'full'): 2
('full', 'wtspc'): 2
('sup', 'port'): 1
('un', 'der'): 4
('wtspc', 'tops'): 1
('tops', 'wtspc'): 1
('wtspc', 'up'): 2
('up', 'ward'): 1
('ex', 'ten'): 2
('ten', 's'): 3
('cur', 'rent'): 1
('rent', 'wtspc'): 4
('wtspc', 'low'): 2
('low', 'wtspc'): 2
('wtspc', 'end'): 2
('end', 'wtspc'): 2
('mem', 'ber'): 2
('wtspc', 'fully'): 1
('fully', 'wtspc'): 1
('wtspc', 'soft'): 7
('soft', 'wa'): 7
('com', 'pa'): 1
('pa', 'tib'): 1
('tib', 'le'): 1
('wtspc', 'with'): 3
('with', 'wtspc'): 3
('wtspc', 'all'): 3
('all', 'wtspc'): 1
('ot', 'her'): 2
('mo', 'dels'): 2
('dels', 'endsntnc'): 1
('in', 'vi'): 1
('co', 'me'): 5
('s', 'ee'): 4
('h', 'ear'): 1
('b', 'out'): 2
('t', 'wo'): 2
('wo', 'wtspc'): 1
('for', 'n'): 2
('t', 'his'): 2
('wtspc', 'month'): 1
('month', 'endsntnc'): 1
('b', 'ea'): 2
('v', 'iew'): 2
('iew', 'endsntnc'): 1
('al', 'so'): 1
